id,building,room_number,category,name,capacity,available_capacity_pct,academic_period,has_schedule,status,total_courses,total_allocations
1008733,DBI BLOCO B,006,SALA DE AULA,SALA DE AULA - DBI BLOCO B - 006,20,16,2026/2,True,active,4,15
1008734,DBI BLOCO B,009,SALA DE AULA,SALA DE AULA - DBI BLOCO B - 009,20,16,2026/2,True,active,11,32
1008735,UNKNOWN,1008735,OUTRO,ESPACO_1008735,10,8,2026/2,False,no_schedule,0,0
1008736,UNKNOWN,1008736,OUTRO,ESPACO_1008736,10,8,2026/2,False,no_schedule,0,0
1008737,UNKNOWN,1008737,OUTRO,ESPACO_1008737,10,8,2026/2,False,no_schedule,0,0
1008738,UNKNOWN,1008738,OUTRO,ESPACO_1008738,10,8,2026/2,False,no_schedule,0,0
1008739,UNKNOWN,1008739,OUTRO,ESPACO_1008739,10,8,2026/2,False,no_schedule,0,0
1008740,DFS,001,AUDITORIO,DFS - AUDITÓRIO - 001,60,48,2026/2,True,active,22,67
1008741,UNKNOWN,1008741,OUTRO,ESPACO_1008741,30,24,2026/2,False,no_schedule,0,0
1008742,DFS,006,SALA DE AULA,DFS - SALA DE AULA - 006,25,20,2026/2,True,active,10,20
1008743,UNKNOWN,1008743,OUTRO,ESPACO_1008743,40,32,2026/2,False,no_schedule,0,0
1008744,UNKNOWN,1008744,OUTRO,ESPACO_1008744,30,24,2026/2,False,no_schedule,0,0
1008745,UNKNOWN,1008745,OUTRO,ESPACO_1008745,30,24,2026/2,False,no_schedule,0,0
1008746,UNKNOWN,1008746,OUTRO,ESPACO_1008746,20,16,2026/2,False,no_schedule,0,0
1008747,UNKNOWN,1008747,OUTRO,ESPACO_1008747,20,16,2026/2,False,no_schedule,0,0
1008748,UNKNOWN,1008748,OUTRO,ESPACO_1008748,20,16,2026/2,False,no_schedule,0,0
1008749,DMO,001,SALA DE AULA,SALA DE AULA - DMO - 001,60,48,2026/2,True,active,5,19
1008750,DMO,003,SALA DE AULA,SALA DE AULA - DMO - 003,30,24,2026/2,True,active,12,25
